Origin Webpage,Status Code / Error,URL
https://auto.gluon.ai/stable/whats_new/index.html ,403,https://scholar.google.com/citations?user=4ITkr_kAAAAJ&amp;hl=en
https://auto.gluon.ai/stable/tutorials/multimodal/object_detection/data_preparation/voc_to_coco.html ,<urlopen error timed out>,http://host.robots.ox.ac.uk/pascal/VOC/
https://auto.gluon.ai/stable/whats_new/index.html ,403,https://scholar.google.com/citations?user=jqLvFdIAAAAJ&amp;hl=en
https://auto.gluon.ai/stable/_sources/tutorials/multimodal/advanced_topics/hyperparameter_optimization.ipynb.txt ,403,"https://auto.gluon.ai/stable/_sources/tutorials/multimodal/advanced_topics/\\""https:/docs.ray.io/en/latest/train/api/doc/ray.train.CheckpointConfig.html#ray.train.CheckpointConfig\\"""
https://auto.gluon.ai/stable/tutorials/timeseries/advanced/index.html ,403,https://auto.gluon.ai/stable/tutorials/timeseries/advanced/advanced/forecasting-custom-model.html
https://auto.gluon.ai/stable/whats_new/v0.5.1.html ,404,https://huggingface.co/datasets/amazon_reviews_multi
https://auto.gluon.ai/stable/whats_new/v0.5.1.html ,404,https://huggingface.co/datasets/paws-x
https://auto.gluon.ai/stable/versions.html ,403,https://auto.gluon.ai/1.3.0/index.html
https://auto.gluon.ai/stable/whats_new/v0.5.1.html ,404,https://huggingface.co/datasets/stsb_multi_mt
https://auto.gluon.ai/stable/whats_new/v0.4.0.html ,404,https://github.com/truebluejason
https://auto.gluon.ai/stable/tutorials/multimodal/document_prediction/document_classification.html ,404,https://huggingface.co/datasets/rvl_cdip
https://auto.gluon.ai/stable/whats_new/v0.8.0.html ,404,https://github.com/zhiqaingdon
https://auto.gluon.ai/stable/api/autogluon.tabular.TabularPredictor.simulation_artifact.html#autogluon.tabular.TabularPredictor.simulation_artifact ,404,https://github.com/autogluon/tabrepo/blob/main/examples/run_quickstart_from_scratch.py
https://auto.gluon.ai/stable/tutorials/tabular/tabular-indepth.html ,403,https://dl.acm.org/doi/pdf/10.1145/3236386.3241340
https://auto.gluon.ai/stable/whats_new/v1.2.0.html ,403,https://scholar.google.com/citations?user=T5rHY14AAAAJ&amp;hl=ko
https://auto.gluon.ai/stable/whats_new/v1.4.0.html ,403,https://scholar.google.com/citations?user=7k_1QFIAAAAJ&amp;hl=en
